1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) Incumbent Indicator,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,"GE RUNOFF ELECTION VOTES (GA, GU, LA)","GE RUNOFF ELECTION % (GA, GU, LA)","COMBINED GE PARTY TOTALS (CT, NY)","COMBINED % (CT, NY)",PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES,,,,,
184,CA,California,04,n/a,,,,,District Votes:,,"278,350",,,,"442,022",,,,,,,,,,,,,
185,CA,California,05,H8CA01109,(I),Mike,Thompson,"Thompson, Mike",,D,"146,980",67.54%,,,"271,233",76.09%,,,,,W,W,,,,,,
186,CA,California,05,H0CA05107,,Scott,Giblin,"Giblin, Scott",,R,"43,987",20.21%,,,"85,227",23.91%,,,,,W,,,,,,,
187,CA,California,05,H0CA05115,,John Wesley,Tyler,"Tyler, John Wesley",,D,"20,725",9.52%,,,,,,,,,,,,,,,,
188,CA,California,05,H8CA05183,,Jason,Kishineff,"Kishineff, Jason",,D,"5,928",2.72%,,,,,,,,,,,,,,,,
189,CA,California,05,n/a,,,,,District Votes:,,"217,620",,,,"356,460",,,,,,,,,,,,,
190,CA,California,06,H6CA05195,(I),Doris,Matsui,"Matsui, Doris",,D,"119,408",70.19%,,,"229,648",73.34%,,,,,W,W,,,,,,
191,CA,California,06,H0CA06170,,Chris,Bish,"Bish, Chris",,R,"24,321",14.30%,,,"83,466",26.66%,,,,,W,,,,,,,
192,CA,California,06,H0CA06162,,Benjamin,Emard,"Emard, Benjamin",,D,"13,253",7.79%,,,,,,,,,,,,,,,,
193,CA,California,06,H0CA06188,,"Sherwood Ellsworth, Jr.",Haisty,"Haisty, Sherwood Ellsworth, Jr.",,R,"13,137",7.72%,,,,,,,,,,,,,,,,
194,CA,California,06,n/a,,,,,District Votes:,,"170,119",,,,"313,114",,,,,,,,,,,,,
195,CA,California,07,H0CA03078,(I),Ami,Bera,"Bera, Ami",,D,"106,124",50.32%,,,"217,416",56.62%,,,,,W,W,,,,,,
196,CA,California,07,H0CA07137,,Buzz,Patterson,"Patterson, Buzz",,R,"70,803",33.57%,,,"166,549",43.38%,,,,,W,,,,,,,
197,CA,California,07,H0CA07129,,Jeff,Burdick,"Burdick, Jeff",,D,"15,114",7.17%,,,,,,,,,,,,,,,,
198,CA,California,07,H0CA07152,,Jon,Ivy,"Ivy, Jon",,R,"14,017",6.65%,,,,,,,,,,,,,,,,
199,CA,California,07,H0CA07145,,Chris,Richardson,"Richardson, Chris",,GRE,"4,837",2.29%,,,,,,,,,,,,,,,,
200,CA,California,07,n/a,,,,,District Votes:,,"210,895",,,,"383,965",,,,,,,,,,,,,
201,CA,California,08,H0CA08135,,Jay,Obernolte,"Obernolte, Jay",,R,"50,677",34.95%,,,"158,711",56.06%,,,,,W,W,,,,,,
202,CA,California,08,H0CA08101,,Christine,Bubser,"Bubser, Christine",,D,"41,595",28.68%,,,"124,400",43.94%,,,,,W,,,,,,,
203,CA,California,08,H8CA08120,,Tim,Donnelly,"Donnelly, Tim",,R,"30,079",20.74%,,,,,,,,,,,,,,,,
204,CA,California,08,H0CA08143,,Bob ,Conaway,"Conaway, Bob ",,D,"9,053",6.24%,,,,,,,,,,,,,,,,
205,CA,California,08,H0CA08168,,Jeff,Esmus,"Esmus, Jeff",,NOP,"4,042",2.79%,,,,,,,,,,,,,,,,
206,CA,California,08,H0CA08150,,James,Ellars,"Ellars, James",,D,"3,948",2.72%,,,,,,,,,,,,,,,,
207,CA,California,08,H0CA08127,,Jeremy,Staat,"Staat, Jeremy",,R,"2,288",1.58%,,,,,,,,,,,,,,,,
208,CA,California,08,H0CA08200,,Jerry,Laws,"Laws, Jerry",,R,"2,010",1.39%,,,,,,,,,,,,,,,,
209,CA,California,08,H0CA08218,,Justin David,Whitehead,"Whitehead, Justin David",,R,"1,305",0.90%,,,,,,,,,,,,,,,,
210,CA,California,08,H0CA08184,,J.,Green,"Green, J.",,W(NOP),11,0.01%,,,,,,,,,,,,,,,,
211,CA,California,08,n/a,,,,,District Votes:,,"145,008",,,,"283,111",,,,,,,,,,,,,
212,CA,California,09,H4CA11081,(I),Jerry,McNerney,"McNerney, Jerry",,D,"86,556",57.02%,,,"174,252",57.58%,,,,,W,W,,,,,,
213,CA,California,09,H0CA09125,,Antonio C. 'Tony',Amador,"Amador, Antonio C. 'Tony'",,R,"45,962",30.28%,,,"128,358",42.42%,,,,,W,,,,,,,
214,CA,California,09,H0CA09109,,William,Martinek,"Martinek, William",,R,"19,255",12.68%,,,,,,,,,,,,,,,,
215,CA,California,09,n/a,,Crystal Sawyer,White,"White, Crystal Sawyer",,W(D),22,0.01%,,,,,,,,,,,,,,,,
216,CA,California,09,n/a,,,,,District Votes:,,"151,795",,,,"302,610",,,,,,,,,,,,,
217,CA,California,10,H8CA10126,(I),Josh,Harder,"Harder, Josh",,D,"69,668",44.07%,,,"166,865",55.16%,,,,,W,W,,,,,,
218,CA,California,10,H8CA10209,,Ted,Howze,"Howze, Ted",,R,"53,574",33.89%,,,"135,629",44.84%,,,,,W,,,,,,,
219,CA,California,10,H0CA10271,,Bob ,Elliott,"Elliott, Bob ",,R,"20,481",12.96%,,,,,,,,,,,,,,,,
220,CA,California,10,H2CA00096,,"Michael J. ""Mike""",Barkley,"Barkley, Michael J. ""Mike""",,D,"5,561",3.52%,,,,,,,,,,,,,,,,
221,CA,California,10,H0CA10255,,Marla Sousa,Livengood,"Livengood, Marla Sousa",,R,"5,270",3.33%,,,,,,,,,,,,,,,,
222,CA,California,10,H0CA10289,,Ryan,Blevins,"Blevins, Ryan",,D,"3,536",2.24%,,,,,,,,,,,,,,,,
223,CA,California,10,n/a,,,,,District Votes:,,"158,090",,,,"302,494",,,,,,,,,,,,,
224,CA,California,11,H0CA10073,(I),Mark,DeSaulnier,"DeSaulnier, Mark",,D,"151,544",71.20%,,,"271,063",72.99%,,,,,W,W,,,,,,
225,CA,California,11,H0CA15262,,Nisha,Sharma,"Sharma, Nisha",,R,"45,606",21.43%,,,"100,293",27.01%,,,,,W,,,,,,,
226,CA,California,11,H0CA11378,,Michael Ernest,Kerr,"Kerr, Michael Ernest",,GRE,"15,697",7.37%,,,,,,,,,,,,,,,,
227,CA,California,11,n/a,,,,,District Votes:,,"212,847",,,,"371,356",,,,,,,,,,,,,
228,CA,California,12,H8CA05035,(I),Nancy,Pelosi,"Pelosi, Nancy",,D,"190,590",74.03%,,,"281,776",77.63%,,,,,W,W,,,,,,
229,CA,California,12,H8CA12262,,Shahid,Buttar,"Buttar, Shahid",,D,"33,344",12.95%,,,"81,174",22.37%,,,,,W,,,,,,,
230,CA,California,12,H0CA08069,,John,Dennis,"Dennis, John",,R,"19,883",7.72%,,,,,,,,,,,,,,,,
231,CA,California,12,H0CA12129,,Tom,Gallagher,"Gallagher, Tom",,D,"5,094",1.98%,,,,,,,,,,,,,,,,
232,CA,California,12,H0CA12137,,Deanna,Lorraine,"Lorraine, Deanna",,R,"4,635",1.80%,,,,,,,,,,,,,,,,
233,CA,California,12,H0CA12111,,Agatha,Bacelar,"Bacelar, Agatha",,D,"3,890",1.51%,,,,,,,,,,,,,,,,
234,CA,California,12,n/a,,,,,District Votes:,,"257,436",,,,"362,950",,,,,,,,,,,,,
235,CA,California,13,H8CA09060,(I),Barbara,Lee,"Lee, Barbara",,D,"230,482",92.55%,,,"327,863",90.37%,,,,,W,W,,,,,,
236,CA,California,13,H0CA13127,,Nikka,Piterman,"Piterman, Nikka",,R,"18,553",7.45%,,,"34,955",9.63%,,,,,W,,,,,,,
237,CA,California,13,n/a,,,,,District Votes:,,"249,035",,,,"362,818",,,,,,,,,,,,,
238,CA,California,14,H8CA12171,(I),Jackie,Speier,"Speier, Jackie",,D,"158,158",77.33%,,,"278,300",79.29%,,,,,W,W,,,,,,
239,CA,California,14,H0CA14125,,Ran S.,Petel,"Petel, Ran S.",,R,"32,447",15.86%,,,"72,705",20.71%,,,,,W,,,,,,,
240,CA,California,14,H0CA14117,,Cristos,Goodrow,"Goodrow, Cristos",,D,"7,843",3.83%,,,,,,,,,,,,,,,,
241,CA,California,14,H0CA14109,,Eric,Taylor,"Taylor, Eric",,NOP,"6,081",2.97%,,,,,,,,,,,,,,,,
242,CA,California,14,n/a,,,,,District Votes:,,"204,529",,,,"351,005",,,,,,,,,,,,,
243,CA,California,15,H2CA15094,(I),Eric,Swalwell,"Swalwell, Eric",,D,"103,826",59.04%,,,"242,991",70.90%,,,,,W,W,,,,,,
244,CA,California,15,H0CA15247,,Alison,Hayden,"Hayden, Alison",,R,"29,864",16.98%,,,"99,710",29.10%,,,,,W,,,,,,,
245,CA,California,15,H0CA15288,,Samantha,Campbell,"Campbell, Samantha",,D,"17,286",9.83%,,,,,,,,,,,,,,,,
246,CA,California,15,H0CA15239,,Peter Yuan,Liu,"Liu, Peter Yuan",,R,"13,634",7.75%,,,,,,,,,,,,,,,,
247,CA,California,15,H0CA15296,,Tuan,Phan,"Phan, Tuan",,D,"6,509",3.70%,,,,,,,,,,,,,,,,
248,CA,California,15,H0CA15254,,Austin E.,Intal,"Intal, Austin E.",,D,"2,548",1.45%,,,,,,,,,,,,,,,,
249,CA,California,15,H0CA13051,,Don J.,Grundmann,"Grundmann, Don J.",,NOP,"2,194",1.25%,,,,,,,,,,,,,,,,
250,CA,California,15,n/a,,,,,District Votes:,,"175,861",,,,"342,701",,,,,,,,,,,,,
251,CA,California,16,H4CA20082,(I),Jim,Costa,"Costa, Jim",,D,"41,228",37.54%,,,"128,690",59.38%,,,,,W,W,,,,,,
252,CA,California,16,H0CA16120,,Kevin ,Cookingham,"Cookingham, Kevin ",,R,"38,652",35.20%,,,"88,039",40.62%,,,,,W,,,,,,,
253,CA,California,16,H0CA16138,,Esmeralda,Soria,"Soria, Esmeralda",,D,"23,484",21.38%,,,,,,,,,,,,,,,,
254,CA,California,16,H0CA16112,,Kimberly Elizabeth,Williams,"Williams, Kimberly Elizabeth",,D,"6,458",5.88%,,,,,,,,,,,,,,,,
255,CA,California,16,n/a,,,,,District Votes:,,"109,822",,,,"216,729",,,,,,,,,,,,,
256,CA,California,17,H4CA12055,(I),Ro,Khanna,"Khanna, Ro",,D,"107,638",68.65%,,,"212,137",71.35%,,,,,W,W,,,,,,
257,CA,California,17,H0CA17193,,Ritesh,Tandon,"Tandon, Ritesh",,R,"33,527",21.38%,,,"85,199",28.65%,,,,,W,,,,,,,
258,CA,California,17,H8CA17105,,Stephen,Forbes,"Forbes, Stephen",,D,"12,110",7.72%,,,,,,,,,,,,,,,,
259,CA,California,17,H6CA14064,,Joe,Dehn,"Dehn, Joe",,LIB,"3,523",2.25%,,,,,,,,,,,,,,,,
260,CA,California,17,n/a,,,,,District Votes:,,"156,798",,,,"297,336",,,,,,,,,,,,,
261,CA,California,18,H8CA12098,(I),Anna G.,Eshoo,"Eshoo, Anna G.",,D,"146,225",61.70%,,,"217,388",63.17%,,,,,W,W,,,,,,
262,CA,California,18,H0CA18068,,Rishi,Kumar,"Kumar, Rishi",,D,"38,826",16.38%,,,"126,751",36.83%,,,,,W,,,,,,,
263,CA,California,18,H4CA18094,,Richard B.,Fox,"Fox, Richard B.",,R,"28,863",12.18%,,,,,,,,,,,,,,,,
264,CA,California,18,H0CA18092,,Phil,Reynolds,"Reynolds, Phil",,R,"18,600",7.85%,,,,,,,,,,,,,,,,
265,CA,California,18,H0CA18100,,Bob ,Goodwyn,"Goodwyn, Bob ",,LIB,"4,462",1.88%,,,,,,,,,,,,,,,,
266,CA,California,18,n/a,,,,,District Votes:,,"236,976",,,,"344,139",,,,,,,,,,,,,
267,CA,California,19,H4CA16049,(I),Zoe,Lofgren,"Lofgren, Zoe",,D,"104,456",62.75%,,,"224,385",71.68%,,,,,W,W,,,,,,
268,CA,California,19,H8CA19051,,Justin James,Aguilera,"Aguilera, Justin James",,R,"20,469",12.30%,,,"88,642",28.32%,,,,,W,,,,,,,
269,CA,California,19,H0CA39114,,Ignacio,Cruz,"Cruz, Ignacio",,R,"19,109",11.48%,,,,,,,,,,,,,,,,
270,CA,California,19,H0CA19207,,Ivan,Torres,"Torres, Ivan",,D,"18,916",11.36%,,,,,,,,,,,,,,,,
271,CA,California,19,H0CA19231,,Jason,Mallory,"Mallory, Jason",,NOP,"3,516",2.11%,,,,,,,,,,,,,,,,
272,CA,California,19,n/a,,,,,District Votes:,,"166,466",,,,"313,027",,,,,,,,,,,,,
273,CA,California,20,H6CA20152,(I),Jimmy,Panetta,"Panetta, Jimmy",,D,"123,615",66.18%,,,"236,896",76.78%,,,,,W,W,,,,,,
274,CA,California,20,H0CA20122,,Jeff,Gorman,"Gorman, Jeff",,R,"38,001",20.34%,,,"71,658",23.22%,,,,,W,,,,,,,
275,CA,California,20,H0CA20130,,Adam,Bolaños Scow,"Bolaños Scow, Adam",,D,"25,172",13.48%,,,,,,,,,,,,,,,,
276,CA,California,20,n/a,,,,,District Votes:,,"186,788",,,,"308,554",,,,,,,,,,,,,
277,CA,California,21,H2CA20094,,David G.,Valadao,"Valadao, David G.",,R,"39,488",49.73%,,,"85,928",50.45%,,,,,W,W,,,,,,
278,CA,California,21,H8CA10167,(I),TJ,Cox,"Cox, TJ",,D,"30,697",38.66%,,,"84,406",49.55%,,,,,W,,,,,,,
279,CA,California,21,H0CA21104,,Ricardo,De La Fuente,"De La Fuente, Ricardo",,D,"7,309",9.20%,,,,,,,,,,,,,,,,
280,CA,California,21,H0CA21112,,"Roque ""Rocky""",De La Fuente,"De La Fuente, Roque ""Rocky""",,R,"1,912",2.41%,,,,,,,,,,,,,,,,
281,CA,California,21,n/a,,,,,District Votes:,,"79,406",,,,"170,334",,,,,,,,,,,,,
282,CA,California,22,H8CA20059,(I),Devin G.,Nunes,"Nunes, Devin G.",,R,"94,686",56.10%,,,"170,888",54.23%,,,,,W,W,,,,,,
283,CA,California,22,H0CA22102,,Phil,Arballo,"Arballo, Phil",,D,"42,218",25.02%,,,"144,251",45.77%,,,,,W,,,,,,,
284,CA,California,22,H8CA22154,,Bobby,Bliatout,"Bliatout, Bobby",,D,"22,078",13.08%,,,,,,,,,,,,,,,,
285,CA,California,22,H0CA22094,,Dary,Rezvani,"Rezvani, Dary",,D,"5,273",3.12%,,,,,,,,,,,,,,,,
286,CA,California,22,H0CA22110,,Eric,Garcia,"Garcia, Eric",,NOP,"4,515",2.68%,,,,,,,,,,,,,,,,
287,CA,California,22,n/a,,,,,District Votes:,,"168,770",,,,"315,139",,,,,,,,,,,,,
288,CA,California,23,H6CA22125,(I),Kevin ,McCarthy,"McCarthy, Kevin ",,R,"107,897",66.49%,,,"190,222",62.14%,,,,,W,W,,,,,,
289,CA,California,23,H0CA23167,,Kim,Mangone,"Mangone, Kim",,D,"54,375",33.51%,,,"115,896",37.86%,,,,,W,,,,,,,
290,CA,California,23,n/a,,,,,District Votes:,,"162,272",,,,"306,118",,,,,,,,,,,,,
291,CA,California,24,H6CA24303,(I),Salud,Carbajal,"Carbajal, Salud",,D,"139,973",57.80%,,,"212,564",58.66%,,,,,W,W,,,,,,
292,CA,California,24,H0CA24157,,Andy,Caldwell,"Caldwell, Andy",,R,"92,537",38.21%,,,"149,781",41.34%,,,,,W,,,,,,,
293,CA,California,24,H0CA24165,,Kenneth,Young,"Young, Kenneth",,NOP,"9,650",3.98%,,,,,,,,,,,,,,,,
294,CA,California,24,n/a,,,,,District Votes:,,"242,160",,,,"362,345",,,,,,,,,,,,,
295,CA,California,25,H0CA25162,,Mike ,Garcia,"Garcia, Mike ",,R,"37,381",23.88%,,,"169,638",50.05%,,,,,W,W,"# Mike Garcia was elected in a special election on May 12, 2020.",,,,,
296,CA,California,25,H0CA25154,,Christy,Smith,"Smith, Christy",,D,"49,679",31.73%,,,"169,305",49.95%,,,,,W,,,,,,,
297,CA,California,25,H4CA25123,,Steve,Knight,"Knight, Steve",,R,"29,645",18.94%,,,,,,,,,,,,,,,,
298,CA,California,25,H0CA25170,,Cenk,Uygur,"Uygur, Cenk",,D,"9,246",5.91%,,,,,,,,,,,,,,,,
299,CA,California,25,H0CA25196,,Getro Franck,Elize,"Elize, Getro Franck",,D,"6,317",4.04%,,,,,,,,,,,,,,,,
300,CA,California,25,H0CA25220,,David,Lozano,"Lozano, David",,R,"6,272",4.01%,,,,,,,,,,,,,,,,
301,CA,California,25,H0CA25212,,Aníbal ,Valdéz-Ortega,"Valdéz-Ortega, Aníbal ",,D,"4,920",3.14%,,,,,,,,,,,,,,,,
302,CA,California,25,H0CA25238,,"Robert, III",Cooper,"Cooper, Robert, III",,D,"4,474",2.86%,,,,,,,,,,,,,,,,
303,CA,California,25,H0CA25147,,George,Papadopoulos,"Papadopoulos, George",,R,"2,749",1.76%,,,,,,,,,,,,,,,,
304,CA,California,25,H0CA25261,,Otis Lee,Cooper,"Cooper, Otis Lee",,NOP,"2,183",1.39%,,,,,,,,,,,,,,,,
305,CA,California,25,H0CA25253,,Christopher C.,Smith,"Smith, Christopher C.",,D,"2,089",1.33%,,,,,,,,,,,,,,,,
306,CA,California,25,H0CA25246,,Daniel,Mercuri,"Mercuri, Daniel",,R,913,0.58%,,,,,,,,,,,,,,,,
307,CA,California,25,H0CA25188,,Kenneth,Jenks,"Jenks, Kenneth",,R,682,0.44%,,,,,,,,,,,,,,,,
308,CA,California,25,n/a,,,,,District Votes:,,"156,550",,,,"338,943",,,,,,,,,,,,,
309,CA,California,26,H2CA00120,(I),Julia,Brownley,"Brownley, Julia",,D,"106,141",55.85%,,,"208,856",60.58%,,,,,W,W,,,,,,
310,CA,California,26,H0CA26145,,Ronda,Baldwin-Kennedy,"Baldwin-Kennedy, Ronda",,R,"67,579",35.56%,,,"135,877",39.42%,,,,,W,,,,,,,
311,CA,California,26,H0CA26137,,Robert L.,Salas,"Salas, Robert L.",,D,"12,717",6.69%,,,,,,,,,,,,,,,,
312,CA,California,26,H0CA26152,,Enrique,Petris,"Petris, Enrique",,D,"3,624",1.91%,,,,,,,,,,,,,,,,
313,CA,California,26,n/a,,,,,District Votes:,,"190,061",,,,"344,733",,,,,,,,,,,,,
314,CA,California,27,H0CA32101,(I),Judy,Chu,"Chu, Judy",,D,"117,724",70.93%,,,"221,411",69.78%,,,,,W,W,,,,,,
315,CA,California,27,H0CA27127,,Johnny J.,Nalbandian,"Nalbandian, Johnny J.",,R,"22,300",13.44%,,,"95,907",30.22%,,,,,W,,,,,,,
316,CA,California,27,H8CA27120,,Beatrice,Cardenas,"Cardenas, Beatrice",,R,"19,449",11.72%,,,,,,,,,,,,,,,,
317,CA,California,27,H0CA27135,,Christian,Daly,"Daly, Christian",,NOP,"6,504",3.92%,,,,,,,,,,,,,,,,
318,CA,California,27,n/a,,,,,District Votes:,,"165,977",,,,"317,318",,,,,,,,,,,,,
319,CA,California,28,H0CA27085,(I),Adam B.,Schiff,"Schiff, Adam B.",,D,"110,251",59.57%,,,"244,271",72.66%,,,,,W,W,,,,,,
320,CA,California,28,H0CA28182,,Eric,Early,"Early, Eric",,R,"23,243",12.56%,,,"91,928",27.34%,,,,,W,,,,,,,
321,CA,California,28,H0CA28174,,"G. ""Maebe A. Girl""",Pudlo,"Pudlo, G. ""Maebe A. Girl""",,D,"22,129",11.96%,,,,,,,,,,,,,,,,
322,CA,California,28,H0CA28141,,Jennifer,Barbosa,"Barbosa, Jennifer",,NOP,"10,421",5.63%,,,,,,,,,,,,,,,,
323,CA,California,28,H4CA29109,,William,Bodell,"Bodell, William",,R,"7,093",3.83%,,,,,,,,,,,,,,,,
324,CA,California,28,H6CA31126,,Sal,Genovese,"Genovese, Sal",,D,"6,294",3.40%,,,,,,,,,,,,,,,,
325,CA,California,28,H0CA28224,,Ara Khachig,Manoogian,"Manoogian, Ara Khachig",,D,"3,290",1.78%,,,,,,,,,,,,,,,,
326,CA,California,28,H0CA28216,,Chad D.,Anderson,"Anderson, Chad D.",,D,"2,359",1.27%,,,,,,,,,,,,,,,,
327,CA,California,28,n/a,,,,,District Votes:,,"185,080",,,,"336,199",,,,,,,,,,,,,
328,CA,California,29,H2CA28113,(I),Tony,Cardenas,"Cardenas, Tony",,D,"56,984",58.53%,,,"119,420",56.61%,,,,,W,W,,,,,,
329,CA,California,29,H8CA29100,,Angélica Maria,Dueñas,"Dueñas, Angélica Maria",,D,"22,423",23.03%,,,"91,524",43.39%,,,,,W,,,,,,,
330,CA,California,29,H0CA29123,,Brian,Perras,"Perras, Brian",,R,"14,571",14.97%,,,,,,,,,,,,,,,,
331,CA,California,29,H0CA29131,,Michael R.,Guzik,"Guzik, Michael R.",,D,"3,373",3.46%,,,,,,,,,,,,,,,,
332,CA,California,29,n/a,,,,,District Votes:,,"97,351",,,,"210,944",,,,,,,,,,,,,
333,CA,California,30,H6CA24113,(I),Brad ,Sherman,"Sherman, Brad ",,D,"99,282",58.08%,,,"240,038",69.48%,,,,,W,W,,,,,,
334,CA,California,30,H6CA30185,,Mark S.,Reed,"Reed, Mark S.",,R,"38,778",22.68%,,,"105,426",30.52%,,,,,W,,,,,,,
335,CA,California,30,H0CA30162,,"Courtney ""CJ""",Berina,"Berina, Courtney ""CJ""",,D,"18,937",11.08%,,,,,,,,,,,,,,,,
336,CA,California,30,H4CA30123,,Raji,Rab,"Rab, Raji",,D,"7,961",4.66%,,,,,,,,,,,,,,,,
337,CA,California,30,H0CA30188,,Brian T.,Carroll,"Carroll, Brian T.",,D,"5,984",3.50%,,,,,,,,,,,,,,,,
338,CA,California,30,n/a,,,,,District Votes:,,"170,942",,,,"345,464",,,,,,,,,,,,,
339,CA,California,31,H2CA31125,(I),Pete,Aguilar,"Aguilar, Pete",,D,"81,994",62.15%,,,"175,315",61.29%,,,,,W,W,,,,,,
340,CA,California,31,H0CA31129,,Agnes,Gibboney,"Gibboney, Agnes",,R,"49,889",37.81%,,,"110,735",38.71%,,,,,W,,,,,,,
341,CA,California,31,H0CA31137,,Eugene,Weems,"Weems, Eugene",,W(NOP),51,0.04%,,,,,,,,,,,,,,,,
342,CA,California,31,n/a,,,,,District Votes:,,"131,934",,,,"286,050",,,,,,,,,,,,,
343,CA,California,32,H8CA34068,(I),Grace F.,Napolitano,"Napolitano, Grace F.",,D,"60,011",51.67%,,,"172,942",66.58%,,,,,W,W,,,,,,
344,CA,California,32,H8CA32088,,Joshua M.,Scott,"Scott, Joshua M.",,R,"32,707",28.16%,,,"86,818",33.42%,,,,,W,,,,,,,
345,CA,California,32,H0CA32333,,Emanuel,Gonzales,"Gonzales, Emanuel",,D,"14,475",12.46%,,,,,,,,,,,,,,,,
346,CA,California,32,H0CA32341,,"Meshal ""Kash""",Kashifalghita,"Kashifalghita, Meshal ""Kash""",,D,"8,958",7.71%,,,,,,,,,,,,,,,,
347,CA,California,32,n/a,,,,,District Votes:,,"116,151",,,,"259,760",,,,,,,,,,,,,
348,CA,California,33,H4CA33119,(I),Ted W.,Lieu,"Lieu, Ted W.",,D,"130,063",60.47%,,,"257,094",67.58%,,,,,W,W,,,,,,
349,CA,California,33,H0CA48156,,James P.,Bradley,"Bradley, James P.",,R,"37,531",17.45%,,,"123,334",32.42%,,,,,W,,,,,,,
350,CA,California,33,H0CA33224,,Liz,Barris,"Barris, Liz",,D,"15,180",7.06%,,,,,,,,,,,,,,,,
351,CA,California,33,H0CA33216,,Sarah Sun,Liew,"Liew, Sarah Sun",,R,"13,601",6.32%,,,,,,,,,,,,,,,,
352,CA,California,33,H6CA33106,,Kenneth W.,Wright,"Wright, Kenneth W.",,NOP,"9,673",4.50%,,,,,,,,,,,,,,,,
353,CA,California,33,H0CA23068,,Albert Maxwell,Goldberg,"Goldberg, Albert Maxwell",,D,"9,032",4.20%,,,,,,,,,,,,,,,,
354,CA,California,33,n/a,,,,,District Votes:,,"215,080",,,,"380,428",,,,,,,,,,,,,
355,CA,California,34,H8CA34266,(I),Jimmy,Gomez,"Gomez, Jimmy",,D,"57,066",52.04%,,,"108,792",52.98%,,,,,W,W,,,,,,
356,CA,California,34,H0CA34131,,David,Kim,"Kim, David",,D,"23,055",21.03%,,,"96,554",47.02%,,,,,W,,,,,,,
357,CA,California,34,H0CA34115,,Frances Yasmeen,Motiwalla,"Motiwalla, Frances Yasmeen",,D,"14,961",13.64%,,,,,,,,,,,,,,,,
358,CA,California,34,H0CA34149,,Joanne L.,Wright,"Wright, Joanne L.",,R,"8,482",7.74%,,,,,,,,,,,,,,,,
359,CA,California,34,H0CA34156,,Keanakay,Scott,"Scott, Keanakay",,D,"6,089",5.55%,,,,,,,,,,,,,,,,
360,CA,California,34,n/a,,,,,District Votes:,,"109,653",,,,"205,346",,,,,,,,,,,,,
361,CA,California,35,H4CA35031,(I),Norma J.,Torres,"Torres, Norma J.",,D,"70,813",70.78%,,,"169,405",69.33%,,,,,W,W,,,,,,
362,CA,California,35,H0CA35146,,Mike,Cargile,"Cargile, Mike",,R,"29,234",29.22%,,,"74,941",30.67%,,,,,W,,,,,,,
363,CA,California,35,n/a,,,,,District Votes:,,"100,047",,,,"244,346",,,,,,,,,,,,,
364,CA,California,36,H2CA36439,(I),Raul,Ruiz,"Ruiz, Raul",,D,"96,266",60.51%,,,"185,151",60.34%,,,,,W,W,,,,,,
365,CA,California,36,H0CA36193,,Erin,Cruz,"Cruz, Erin",,R,"33,984",21.36%,,,"121,698",39.66%,,,,,W,,,,,,,
366,CA,California,36,H0CA36185,,Milo,Stevanovich,"Stevanovich, Milo",,R,"16,775",10.54%,,,,,,,,,,,,,,,,
367,CA,California,36,H0CA36201,,Patrice,Kimbler,"Kimbler, Patrice",,R,"12,031",7.56%,,,,,,,,,,,,,,,,
368,CA,California,36,n/a,,Gina,Chapa,"Chapa, Gina",,W(D),45,0.03%,,,,,,,,,,,,,,,,
369,CA,California,36,n/a,,,,,District Votes:,,"159,101",,,,"306,849",,,,,,,,,,,,,
370,CA,California,37,H0CA33117,(I),Karen,Bass,"Bass, Karen",,D,"140,425",88.14%,,,"254,916",85.94%,,,,,W,W,,,,,,
371,CA,California,37,H0CA37167,,Errol,Webber,"Webber, Errol",,R,"12,101",7.60%,,,"41,705",14.06%,,,,,W,,,,,,,
372,CA,California,37,H0CA37175,,Larry,Thompson,"Thompson, Larry",,NOP,"6,796",4.27%,,,,,,,,,,,,,,,,
373,CA,California,37,n/a,,,,,District Votes:,,"159,322",,,,"296,621",,,,,,,,,,,,,
374,CA,California,38,H2CA39078,(I),Linda T.,Sánchez,"Sánchez, Linda T.",,D,"90,872",77.70%,,,"190,467",74.34%,,,,,W,W,,,,,,
375,CA,California,38,H0CA38157,,Michael,Tolar,"Tolar, Michael",,D,"26,075",22.30%,,,"65,739",25.66%,,,,,W,,,,,,,
376,CA,California,38,n/a,,,,,District Votes:,,"116,947",,,,"256,206",,,,,,,,,,,,,
377,CA,California,39,H8CA39240,,Young,Kim,"Kim, Young",,R,"83,941",48.35%,,,"173,946",50.60%,,,,,W,W,,,,,,
378,CA,California,39,H8CA39174,(I),Gil,Cisneros,"Cisneros, Gil",,D,"81,402",46.88%,,,"169,837",49.40%,,,,,W,,,,,,,
379,CA,California,39,H8CA39190,,Steve,Cox,"Cox, Steve",,NOP,"8,286",4.77%,,,,,,,,,,,,,,,,
380,CA,California,39,n/a,,,,,District Votes:,,"173,629",,,,"343,783",,,,,,,,,,,,,
381,CA,California,40,H2CA33048,(I),Lucille,Roybal-Allard,"Roybal-Allard, Lucille",,D,"38,837",50.72%,,,"135,572",72.74%,,,,,W,W,,,,,,
382,CA,California,40,H0CA40138,,C Antonio,Delgado,"Delgado, C Antonio",,R,"10,467",13.67%,,,"50,809",27.26%,,,,,W,,,,,,,
